address,agent,area,district_id,latitude,longitude,mrts,number_of_baths,number_of_beds,postal_code,price,price_unit,project_id,project_name,project_type,property_id,scraped_date,tenure,top,url
"93 C'wealth Dr, 93 Commonwealth Drive",,645,11,1.305252,103.800017,"Holland Village,Commonwealth",2,3,140093,290000,449.61,4118,93 C'wealth Dr,1,103104,2019-04-18 13:40:52,-1,1967,https://property.nestia.com/for-sale/93-Commonwealth-Drive/103104
"123 Kim Tian Rd, 123 Kim Tian Rd",,1140,3,1.283854,103.829014,Tiong Bahru,2,4,160123,780000,684.21,4533,123 Kim Tian Rd,1,122353,2019-04-18 13:40:52,2,1995,https://property.nestia.com/for-sale/123-Kim-Tian-Rd-123-Kim-Tian-Rd/122353
"153 Mei Ling St, 153 Mei Ling Street",,721,11,1.293822,103.803042,Queenstown,2,3,140153,300000,416.09,4155,153 Mei Ling St,1,86410,2019-04-18 13:40:52,2,1970,https://property.nestia.com/for-sale/153-Mei-Ling-Street/86410
"102 C'wealth Cres, 102 C'wealth Cres",,592,11,1.307834,103.800621,"Holland Village,Commonwealth",1,3,140102,288000,486.49,4127,102 C'wealth Cres,1,134053,2019-04-18 13:40:52,-1,0,https://property.nestia.com/for-sale/102-Cwealth-Cres-102-Cwealth-Cres/134053
"52 Havelock Rd, 52 Havelock Road",,980,3,1.289473,103.828496,Tiong Bahru,2,4,161052,730000,744.9,4591,52 Havelock Rd,1,132524,2019-04-18 13:40:52,2,2013,https://property.nestia.com/for-sale/52-Havelock-Road/132524
"3 Everitt Road, 3 Everitt Road ",,1650,9,1.316394,103.901463,"Eunos,Paya Lebar",3,5,-1,2500000,1515.15,16031,3 Everitt Road,3,135129,2019-04-18 13:40:52,-1,0,https://property.nestia.com/for-sale/3-Everitt-Road-3-Everitt-Road-/135129
"683A Choa Chu Kang Cres, 683A Choa Chu Kang Cres",,1184,99,1.352083,103.819836,,2,4,681683,370000,312.5,12788,683A Choa Chu Kang Cres,1,135710,2019-04-18 13:40:52,2,2002,https://property.nestia.com/for-sale/683A-Choa-Chu-Kang-Cres-683A-Choa-Chu-Kang-Cres/135710
"763 Yishun St 72, 763 Yishun Street 72",,742,15,1.425386,103.834567,,2,3,760763,285000,384.1,14439,763 Yishun St 72,1,144917,2019-04-18 13:40:52,2,0,https://property.nestia.com/for-sale/763-Yishun-Street-72/144917
"519C Tampines Ctrl 8, 519C Tampines Ctrl 8",,904,18,1.356264,103.939852,Tampines,2,4,523519,768000,849.56,8048,519C Tampines Ctrl 8,1,153062,2019-04-18 13:40:52,-1,0,https://property.nestia.com/for-sale/519C-Tampines-Ctrl-8-519C-Tampines-Ctrl-8/153062
"3 Everitt Road, 3 Everitt Road ",,1650,9,1.316394,103.901463,"Eunos,Paya Lebar",3,5,-1,2500000,1515.15,16031,3 Everitt Road,3,134999,2019-04-18 13:40:52,-1,0,https://property.nestia.com/for-sale/3-Everitt-Road-3-Everitt-Road-/134999
"102 C'wealth Cres, 102 Commonwealth Crescent",,592,11,1.307834,103.800621,"Holland Village,Commonwealth",1,3,140102,285000,481.42,4127,102 C'wealth Cres,1,145774,2019-04-18 13:40:52,2,1970,https://property.nestia.com/for-sale/102-Commonwealth-Crescent/145774
"153 Mei Ling St, 153 Mei Ling Street",,721,11,1.293823,103.803147,Queenstown,2,3,140153,300000,416.09,4155,153 Mei Ling St,1,152611,2019-04-18 13:40:52,2,0,https://property.nestia.com/for-sale/153-Mei-Ling-Street/152611
"Calarasi, 31 Kim Keat Lane",,2549,19,1.323791,103.854148,Boon Keng,3,5,328882,3000000,1176.93,333,Calarasi,2,152667,2019-04-18 13:40:52,-1,2004,https://property.nestia.com/for-sale/Calarasi-31-Kim-Keat-Lane/152667
"3 Beach Rd, 3 Beach Rd",,856,9,1.304221,103.86539,"Nicoll Highway,Lavender",2,3,190003,400000,467.29,4732,3 Beach Rd,1,152843,2019-04-18 13:40:52,-1,0,https://property.nestia.com/for-sale/3-Beach-Rd-3-Beach-Rd/152843
"Seastrand, 1 Pasir Ris Link",,1302,13,1.3763772,103.9609904,,3,5,518185,1380000,1059.91,2182,Seastrand,2,136641,2019-04-18 13:40:52,2,2014,https://property.nestia.com/for-sale/Seastrand-1-Pasir-Ris-Link/136641
"Cashew Green, 102 Cashew road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",5124,6,1.372586,103.769882,"Cashew,Bukit Panjang",4,5,-1,4065000,793.33,16087,Cashew Green,3,149094,2019-04-18 13:40:52,-1,0,https://property.nestia.com/for-sale/Cashew-Green-102-Cashew-road/149094
"Cashew Green, 102 Cashew road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",5726,6,1.372586,103.769882,"Cashew,Bukit Panjang",4,5,-1,6330000,1105.48,16087,Cashew Green,3,149095,2019-04-18 13:40:52,-1,0,https://property.nestia.com/for-sale/Cashew-Green-102-Cashew-road/149095
"Bijou, 2 Jalan Mat Jambol","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1152,11,1.278184,103.791721,Pasir Panjang,2,4,119554,2540000,2204.86,250,Bijou,2,146604,2019-04-18 13:40:52,5,2018,https://property.nestia.com/for-sale/Bijou-2-Jalan-Mat-Jambol/146604
