address,agent,area,district_id,latitude,longitude,number_of_baths,number_of_beds,postal_code,price,price_unit,project_id,project_name,project_type,property_id,scraped_date,tenure,top,url
"336 Woodlands Ave 1, 336 Woodlands Ave 1",,1108,10,1.430386,103.78185,2,4,730336,360000,324.91,13026,336 Woodlands Ave 1,1,137931,2019-04-18 11:34:34,2,1985,https://property.nestia.com/for-sale/336-Woodlands-Ave-1-336-Woodlands-Ave-1/137931
"Ventura View, 16 Rambutan Road",,581,99,1.352083,103.819836,1,2,424292,700000,1204.82,3031,Ventura View,2,128929,2019-04-18 11:34:34,5,2012,https://property.nestia.com/for-sale/Ventura-View-16-Rambutan-Road/128929
"Guilin View, 28 Bukit Batok Street 52",,3025,6,1.3558774230301454,103.7523785202377,4,5,659244,2200000,727.27,1073,Guilin View,2,132026,2019-04-18 11:34:34,2,2000,https://property.nestia.com/for-sale/Guilin-View-28-Bukit-Batok-Street-52/132026
"3 Beach Rd, 3 Beach Rd",,856,9,1.304221,103.86539,2,3,190003,400000,467.29,4732,3 Beach Rd,1,152843,2019-04-18 11:34:34,-1,0,https://property.nestia.com/for-sale/3-Beach-Rd-3-Beach-Rd/152843
"Tanah Merah Kechil Road, 1 Tanah Merah Kechil Road",,4251,2,1.329107,103.94364,4,5,-1,3150000,741,16656,Tanah Merah Kechil Road,3,92869,2019-04-18 11:34:34,2,2006,https://property.nestia.com/for-sale/1-Tanah-Merah-Kechil-Road/92869
"The Palette, 103 Pasir Ris Grove",,506,13,1.3705533074728107,103.94563896231841,1,2,518196,650000,1284.58,2768,The Palette,2,134370,2019-04-18 11:34:34,2,2016,https://property.nestia.com/for-sale/The-Palette-103-Pasir-Ris-Grove/134370
"D'Zire, 12 Robey Crescent",,431,17,1.368013,103.882337,1,2,546290,650000,1508.12,728,D'Zire,2,93700,2019-04-18 11:34:34,4,2014,https://property.nestia.com/for-sale/DZire-12-Robey-Crescent/93700
"Savannah Condopark, 51 Simei Rise",,1453,18,1.3491061897758299,103.96197362963869,4,5,528779,1350000,929.11,2163,Savannah Condopark,2,151067,2019-04-18 11:34:34,2,2005,https://property.nestia.com/for-sale/Savannah-Condopark-51-Simei-Rise/151067
"Terrasse, 21 Terrasse Lane",,850,17,1.36846643090545,103.876831210837,2,3,544777,1100000,1294.12,2540,Terrasse,2,86074,2019-04-18 11:34:34,2,2015,https://property.nestia.com/for-sale/Terrasse-21-Terrasse-Lane/86074
"Bayshore Park, 60 Bayshore Road","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",624,2,1.312167,103.937498,1,1,469982,778000,1246.79,214,Bayshore Park,2,153284,2019-04-18 11:34:34,-1,1986,https://property.nestia.com/for-sale/Bayshore-Park-60-Bayshore-Road/153284
"607 Ang Mo Kio Ave 4, 607 Ang Mo Kio Ave 4","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",882,1,1.380522,103.838898,2,3,560607,350000,396.83,9896,607 Ang Mo Kio Ave 4,1,152729,2019-04-18 11:34:34,-1,0,https://property.nestia.com/for-sale/607-Ang-Mo-Kio-Ave-4-607-Ang-Mo-Kio-Ave-4/152729
"61B Strathmore Ave, 61B Strathmore Ave","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",968,11,1.293752,103.812103,2,4,143061,780000,805.79,4268,61B Strathmore Ave,1,152726,2019-04-18 11:34:34,-1,0,https://property.nestia.com/for-sale/61B-Strathmore-Ave-61B-Strathmore-Ave/152726
"501 Woodlands Dr 14, 501 Woodlands Drive 14","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1334,10,1.432935,103.792019,2,4,730501,400000,299.85,13090,501 Woodlands Dr 14,1,151698,2019-04-18 11:34:34,2,0,https://property.nestia.com/for-sale/501-Woodlands-Drive-14/151698
"501 Woodlands Dr 14, 501 Woodlands Dr 14","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1334,10,1.432935,103.792019,2,4,730501,400000,299.85,13090,501 Woodlands Dr 14,1,151150,2019-04-18 11:34:34,2,1998,https://property.nestia.com/for-sale/501-Woodlands-Dr-14-501-Woodlands-Dr-14/151150
"262D Compassvale St, 262D Compassvale Street","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1184,14,1.394256,103.895003,2,4,544262,520000,439.19,9283,262D Compassvale St,1,150794,2019-04-18 11:34:34,2,0,https://property.nestia.com/for-sale/262D-Compassvale-Street/150794
"262D Compassvale St, 262D Compassvale St","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1184,14,1.394256,103.895003,2,4,544262,520000,439.19,9283,262D Compassvale St,1,150688,2019-04-18 11:34:34,-1,0,https://property.nestia.com/for-sale/262D-Compassvale-St-262D-Compassvale-St/150688
"Treasures @ G20, 35 Lorong 20 Geylang","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",420,9,1.3112048,103.8813426,1,2,398751,550000,1309.52,2966,Treasures @ G20,2,140026,2019-04-18 11:34:34,5,2016,https://property.nestia.com/for-sale/Treasures-at-G20-35-Lorong-20-Geylang/140026
"Flamingo Valley, 468 Siglap Road","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1937,2,1.317781,103.922089,3,4,455943,2200000,1135.78,909,Flamingo Valley,2,87355,2019-04-18 11:34:34,5,2015,https://property.nestia.com/for-sale/Flamingo-Valley-468-Siglap-Road/87355
"177 Toa Payoh Ctrl, 177 Toa Payoh Ctrl","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",721,19,1.333878,103.848857,1,3,310177,280000,388.35,5085,177 Toa Payoh Ctrl,1,135499,2019-04-18 11:34:34,2,1972,https://property.nestia.com/for-sale/177-Toa-Payoh-Ctrl-177-Toa-Payoh-Ctrl/135499
"Siglap V, 2 First Street","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",958,2,1.312625,103.923672,2,3,458278,1300000,1356.99,2260,Siglap V,2,15301,2019-04-18 11:34:34,5,2012,https://property.nestia.com/for-sale/Siglap-V-2-First-Street/15301
"Flamingo Valley, 470 Siglap Road","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1937,2,1.317781,103.922089,3,4,454943,2200000,1135.78,909,Flamingo Valley,2,150795,2019-04-18 11:34:34,5,2015,https://property.nestia.com/for-sale/Flamingo-Valley-470-Siglap-Road/150795
"Treasures @ G20, 37 Lorong 20 Geylang","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",420,9,1.31144,103.881535,1,2,398751,550000,1309.52,2966,Treasures @ G20,2,121208,2019-04-18 11:34:34,5,2016,https://property.nestia.com/for-sale/Treasures-at-G20-37-Lorong-20-Geylang/121208
"48 Strathmore Ave, 48 Strathmore Avenue","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1012,11,1.293723,103.807594,1,4,140048,720000,711.46,4084,48 Strathmore Ave,1,15297,2019-04-18 11:34:34,2,2006,https://property.nestia.com/for-sale/48-Strathmore-Avenue/15297
"Dunsfold Residences, 3E Dunsfold Drive","{'id': 163869, 'user_id': 163869, 'full_name': 'Pedro Chuang', 'phone_no': '96352283', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/163869.jpg', 'agent_id': 'R044962A', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R044962A-Pedro-Chuang', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",6237,17,1.344274,103.861265,4,5,-1,3250000,521.08,721,Dunsfold Residences,3,85621,2019-04-18 11:34:34,5,2010,https://property.nestia.com/for-sale/Dunsfold-Residences-3E-Dunsfold-Drive/85621
